feat_ID,RT,Compound,H-MA_1,H-MA_2,H-MA_3,H-M-EC_1,H-M-EC_2,H-M-EC_3,H-M-T5_1,H-M-T5_2,H-M-T5_3,H-N-GE-WS_1,H-N-GE-WS_2,H-N-GE-WS_3,H-WI_1,H-WI_2,H-WI_3,C-MA_1,C-MA_2,C-MA_3,C-M-EC_1,C-M-EC_2,C-M-EC_3,C-M-T5_1,C-M-T5_2,C-M-T5_3,C-N-GE-WS_1,C-N-GE-WS_2,C-N-GE-WS_3,C-WI_1,C-WI_2,C-WI_3,Odour,Key Odorant ,LRI Exp,LRI Teo,Delta_LRI,CAS_ID,InChIKey,SMILES,NPCclass,NPCsuperclass,NPCpathway
83,28.37,"2,6-Di-tert-butyl-4-hydroxy-4-methylcyclohexa-2,5-dien-1-one",3.29E+06,3.97E+06,8.43E+06,0.00E+00,0.00E+00,0.00E+00,2.44E+07,2.42E+07,8.46E+06,2.93E+07,3.66E+07,3.72E+07,4.65E+06,6.04E+06,6.68E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,herbal,,2097,2094,3,10396-80-2,DQBHJILNHNRDTM-UHFFFAOYSA-N,CC1(C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C)O,,,Terpenoids
84,28.79,Hexahydrofarnesyl acetone,4.77E+06,5.47E+06,1.54E+07,1.79E+07,1.31E+07,1.70E+07,2.49E+07,2.81E+07,1.80E+07,2.27E+07,2.89E+07,3.31E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.17E+05,5.06E+05,8.14E+05,0.00E+00,0.00E+00,0.00E+00,herabl,,2118,2110,8,502-69-2,WHWDWIHXSPCOKZ-UHFFFAOYSA-N,CC(C)CCCC(C)CCCC(C)CCCC(=O)C,Phytane diterpenoids,Diterpenoids,Terpenoids
85,29.17,"1,8(2H,5H)-Naphthalenedione, hexahydro-8a-methyl-, cis-",4.86E+06,5.47E+06,1.42E+07,1.77E+07,1.22E+07,1.51E+07,2.46E+07,2.78E+07,1.79E+07,2.30E+07,2.86E+07,3.18E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NC,,2137,,,83406-41-1,MGLDBQWFQLBHHH-UHFFFAOYSA-N,CC12C(CCCC1=O)CCCC2=O,,,
86,29.57,Nonanoic acid,2.18E+07,3.18E+07,4.75E+07,1.73E+07,2.33E+07,3.25E+07,0.00E+00,0.00E+00,0.00E+00,1.26E+07,6.81E+06,1.48E+07,3.05E+07,4.40E+07,3.12E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,waxy,X,2157,2169,13,112-05-0,FBUKVWPVBMHYJY-UHFFFAOYSA-N,CCCCCCCCC(=O)O,"Branched fatty acids, Unsaturated fatty acids",Fatty Acids and Conjugates,Fatty acids
87,29.78,1-Tetradecanol,6.36E+06,8.19E+06,1.64E+07,1.65E+07,1.01E+07,1.18E+07,3.30E+07,4.07E+07,1.70E+07,2.91E+07,3.06E+07,3.44E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,waxy,,2167,2169,2,112-72-1,HLZKNKRTKFSKGZ-UHFFFAOYSA-N,CCCCCCCCCCCCCCO,Fatty alcohols,Fatty acyls,Fatty acids
88,30.45,Methyl palmitate,3.28E+06,5.49E+05,6.41E+05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.75E+06,7.82E+05,1.70E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.92E+06,5.67E+05,5.46E+05,waxy,,2201,2202,2,112-39-0,FLIACVVOZYBSBS-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC(=O)OC,Wax monoesters,Fatty esters,Fatty acids
89,31.61,Methyl dihydrojasmonate,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.07E+07,1.14E+07,5.15E+06,9.34E+06,7.92E+06,1.00E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,floral,,2259,2262,4,24851-98-7,KVWWIYGFBYDJQC-UHFFFAOYSA-N,CCCCCC1C(CCC1=O)CC(=O)OC,Jasmonic acids,Octadecanoids,Fatty acids
90,32.13,"2,4-Di-tert-butylphenol",2.87E+07,2.90E+07,4.26E+07,5.61E+07,5.04E+07,6.26E+07,2.35E+07,2.22E+07,4.03E+07,2.68E+07,2.22E+07,2.27E+07,4.73E+07,6.22E+07,6.53E+07,0.00E+00,0.00E+00,0.00E+00,2.62E+06,1.70E+06,2.52E+06,2.60E+06,1.62E+06,2.42E+06,2.93E+06,1.71E+06,4.05E+06,0.00E+00,0.00E+00,0.00E+00,NC,,2285,2280,5,96-76-4,ICKWICRCANNIBI-UHFFFAOYSA-N,CC(C)(C)C1=CC(=C(C=C1)O)C(C)(C)C,,,Shikimates and Phenylpropanoids
91,32.52,Dihydroactinidiolide,5.37E+06,6.21E+06,1.25E+07,1.22E+07,1.13E+07,1.57E+07,0.00E+00,0.00E+00,0.00E+00,1.99E+07,1.60E+07,1.54E+07,2.01E+07,2.62E+07,3.15E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,fruity,X,2304,2315,11,17092-92-1,IMKHDCBNRDRUEB-LLVKDONJSA-N,CC1(CCCC2(C1=CC(=O)O2)C)C,Apocarotenoids (?-),Apocarotenoids,Terpenoids
92,34.09,Methyl stearate,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.81E+06,7.43E+05,9.94E+05,waxy,,2383,2409,26,112-61-8,HPEUJPJOZXNMSJ-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC(=O)OC,Wax monoesters,Fatty esters,Fatty acids
